title,user,timestamp,revid
2002 Überlingen mid-air collision,WhisperToMe,1195165379,171760033
2002 Überlingen mid-air collision,WhisperToMe,1195166147,171762630
2002 Überlingen mid-air collision,WhisperToMe,1195166168,171762713
2002 Überlingen mid-air collision,WhisperToMe,1195170766,171777369
2002 Überlingen mid-air collision,WhisperToMe,1195170962,171777988
2002 Überlingen mid-air collision,WhisperToMe,1195171027,171778190
2002 Überlingen mid-air collision,WhisperToMe,1195171134,171778535
2002 Überlingen mid-air collision,WhisperToMe,1195183297,171815185
2002 Überlingen mid-air collision,Homer Landskirty,1195196532,171842352
2002 Überlingen mid-air collision,WhisperToMe,1195412792,172326167
2002 Überlingen mid-air collision,WhisperToMe,1195516304,172591331
2002 Überlingen mid-air collision,WhisperToMe,1195516348,172591452
2002 Überlingen mid-air collision,WhisperToMe,1195516480,172591859
2002 Überlingen mid-air collision,WhisperToMe,1195516498,172591906
2002 Überlingen mid-air collision,WhisperToMe,1195516516,172591962
2002 Überlingen mid-air collision,Guy Peters,1196013488,173712912
2002 Überlingen mid-air collision,Guy Peters,1196013663,173713429
2002 Überlingen mid-air collision,Guy Peters,1196014865,173716998
2002 Überlingen mid-air collision,210.213.252.111,1196055786,173835347
2002 Überlingen mid-air collision,210.213.252.111,1196056105,173835938
2002 Überlingen mid-air collision,89.24.5.96,1196067353,173855956
2002 Überlingen mid-air collision,70.62.35.134,1196241135,174331912
2002 Überlingen mid-air collision,70.62.35.134,1196241228,174332035
2002 Überlingen mid-air collision,70.62.35.134,1196241267,174332084
2002 Überlingen mid-air collision,Garik 11,1196419536,174805745
2002 Überlingen mid-air collision,WhisperToMe,1196447771,174879936
2002 Überlingen mid-air collision,WhisperToMe,1196447798,174880029
2002 Überlingen mid-air collision,66.108.191.45,1196702498,175520165
2002 Überlingen mid-air collision,121.97.103.32,1196825544,175852554
2002 Überlingen mid-air collision,WhisperToMe,1196835992,175875686
2002 Überlingen mid-air collision,76.77.232.88,1196852975,175903103
2002 Überlingen mid-air collision,76.77.232.88,1196853236,175903575
2002 Überlingen mid-air collision,WhisperToMe,1196939074,176128686
2002 Überlingen mid-air collision,WhisperToMe,1196939600,176129370
2002 Überlingen mid-air collision,WhisperToMe,1196947170,176142521
2002 Überlingen mid-air collision,WhisperToMe,1196947402,176142992
2002 Überlingen mid-air collision,WhisperToMe,1196947564,176143315
2002 Überlingen mid-air collision,WhisperToMe,1196947736,176143663
2002 Überlingen mid-air collision,WhisperToMe,1196948093,176144375
2002 Überlingen mid-air collision,WhisperToMe,1196948202,176144602
2002 Überlingen mid-air collision,WhisperToMe,1196948496,176145210
2002 Überlingen mid-air collision,WhisperToMe,1196950598,176150244
2002 Überlingen mid-air collision,WhisperToMe,1196950673,176150440
2002 Überlingen mid-air collision,WhisperToMe,1196950831,176150820
2002 Überlingen mid-air collision,WhisperToMe,1196951804,176153586
2002 Überlingen mid-air collision,WhisperToMe,1196952006,176154072
2002 Überlingen mid-air collision,WhisperToMe,1196957886,176171357
2002 Überlingen mid-air collision,WhisperToMe,1196964512,176192425
2002 Überlingen mid-air collision,WhisperToMe,1196976050,176230158
2002 Überlingen mid-air collision,WhisperToMe,1196976076,176230242
2002 Überlingen mid-air collision,WhisperToMe,1196976389,176231335
2002 Überlingen mid-air collision,WhisperToMe,1196977157,176233924
2002 Überlingen mid-air collision,WhisperToMe,1196977176,176234000
2002 Überlingen mid-air collision,WhisperToMe,1196977388,176234725
2002 Überlingen mid-air collision,WhisperToMe,1196977516,176235163
2002 Überlingen mid-air collision,WhisperToMe,1196981126,176247420
2002 Überlingen mid-air collision,WhisperToMe,1196981329,176248113
2002 Überlingen mid-air collision,WhisperToMe,1196981491,176248709
2002 Überlingen mid-air collision,WhisperToMe,1196981533,176248852
2002 Überlingen mid-air collision,WhisperToMe,1196984319,176257891
2002 Überlingen mid-air collision,WhisperToMe,1196984549,176258625
2002 Überlingen mid-air collision,WhisperToMe,1196984827,176259490
2002 Überlingen mid-air collision,WhisperToMe,1196985047,176260213
2002 Überlingen mid-air collision,WhisperToMe,1196985171,176260605
2002 Überlingen mid-air collision,WhisperToMe,1196985393,176261285
2002 Überlingen mid-air collision,WhisperToMe,1196987292,176267379
2002 Überlingen mid-air collision,WhisperToMe,1196997709,176296097
2002 Überlingen mid-air collision,WhisperToMe,1196997976,176296746
2002 Überlingen mid-air collision,WhisperToMe,1196997997,176296799
2002 Überlingen mid-air collision,WhisperToMe,1196998140,176297159
2002 Überlingen mid-air collision,WhisperToMe,1196998399,176297856
2002 Überlingen mid-air collision,WhisperToMe,1196998636,176298464
2002 Überlingen mid-air collision,WhisperToMe,1196999048,176299490
2002 Überlingen mid-air collision,WhisperToMe,1196999225,176299942
2002 Überlingen mid-air collision,WhisperToMe,1197001987,176306123
2002 Überlingen mid-air collision,WhisperToMe,1197004554,176311313
2002 Überlingen mid-air collision,WhisperToMe,1197004668,176311508
2002 Überlingen mid-air collision,WhisperToMe,1197004727,176311625
2002 Überlingen mid-air collision,WhisperToMe,1197087005,176507958
2002 Überlingen mid-air collision,WhisperToMe,1197087138,176508270
2002 Überlingen mid-air collision,WhisperToMe,1197087366,176508740
2002 Überlingen mid-air collision,WhisperToMe,1197087403,176508832
2002 Überlingen mid-air collision,WhisperToMe,1197087755,176509593
2002 Überlingen mid-air collision,WhisperToMe,1197095957,176525738
2002 Überlingen mid-air collision,WhisperToMe,1197096033,176525873
2002 Überlingen mid-air collision,WhisperToMe,1197096326,176526334
2002 Überlingen mid-air collision,WhisperToMe,1197096564,176526716
2002 Überlingen mid-air collision,WhisperToMe,1197096966,176527288
2002 Überlingen mid-air collision,WhisperToMe,1197097270,176527747
2002 Überlingen mid-air collision,SmackBot,1197223937,176813341
2002 Überlingen mid-air collision,Ryan Postlethwaite,1197225769,176819599
2002 Überlingen mid-air collision,WhisperToMe,1197232179,176842821
2002 Überlingen mid-air collision,WhisperToMe,1197235115,176852645
2002 Überlingen mid-air collision,WhisperToMe,1197237811,176861304
2002 Überlingen mid-air collision,SmackBot,1197284231,176967138
2002 Überlingen mid-air collision,DisambiguationGuy,1197356874,177165912
2002 Überlingen mid-air collision,66.32.128.13,1197503251,177543260
2002 Überlingen mid-air collision,Vreddy92,1197586232,177760814
2002 Überlingen mid-air collision,Vreddy92,1197586290,177760974
2002 Überlingen mid-air collision,Vreddy92,1197735766,178091980
2002 Überlingen mid-air collision,Homer Landskirty,1197813416,178287340
2002 Überlingen mid-air collision,WhisperToMe,1197817014,178295212
2002 Überlingen mid-air collision,WhisperToMe,1197817610,178296504
2002 Überlingen mid-air collision,WhisperToMe,1197933901,178602655
2002 Überlingen mid-air collision,WhisperToMe,1197935583,178607666
2002 Überlingen mid-air collision,WhisperToMe,1197935664,178607885
2002 Überlingen mid-air collision,WhisperToMe,1197936602,178610758
2002 Überlingen mid-air collision,WhisperToMe,1197951573,178654347
2002 Überlingen mid-air collision,125.212.123.225,1199021015,180977634
2002 Überlingen mid-air collision,121.96.255.83,1199097705,181166576
2002 Überlingen mid-air collision,152.149.73.53,1199238876,181497343
2002 Überlingen mid-air collision,75.153.85.120,1199244715,181512180
2002 Überlingen mid-air collision,144.131.138.133,1199259536,181558735
2002 Überlingen mid-air collision,70.50.141.252,1199501818,182236939
2002 Überlingen mid-air collision,70.50.141.252,1199501915,182237182
2002 Überlingen mid-air collision,PixelBot,1199553826,182332661
2002 Überlingen mid-air collision,202.95.200.17,1199852705,183113303
2002 Überlingen mid-air collision,202.95.200.17,1199852894,183113729
2002 Überlingen mid-air collision,YSSYguy,1199868231,183141292
2002 Überlingen mid-air collision,82.208.2.201,1201381711,187100676
2002 Überlingen mid-air collision,Fox,1201474847,187347249
2002 Überlingen mid-air collision,Fox,1201475036,187347801
2002 Überlingen mid-air collision,Fox,1201475120,187348096
2002 Überlingen mid-air collision,TheDJ,1201478172,187356486
2002 Überlingen mid-air collision,TheDJ,1201479152,187359497
2002 Überlingen mid-air collision,Parallelized,1201540727,187498606
2002 Überlingen mid-air collision,WhisperToMe,1201824188,188269474
2002 Überlingen mid-air collision,WhisperToMe,1201824800,188271612
2002 Überlingen mid-air collision,WhisperToMe,1201826504,188277219
2002 Überlingen mid-air collision,203.184.31.212,1201949735,188575300
2002 Überlingen mid-air collision,98.20.162.32,1201995344,188691643
2002 Überlingen mid-air collision,WhisperToMe,1202403836,189759392
2002 Überlingen mid-air collision,WhisperToMe,1202403878,189759515
2002 Überlingen mid-air collision,WhisperToMe,1202416805,189802036
2002 Überlingen mid-air collision,VegitaU,1202583417,190223572
2002 Überlingen mid-air collision,WhisperToMe,1202776241,190754191
2002 Überlingen mid-air collision,Untifler,1202797369,190847268
2002 Überlingen mid-air collision,WhisperToMe,1202804468,190859009
2002 Überlingen mid-air collision,84.112.2.123,1203131614,191781746
2002 Überlingen mid-air collision,84.112.2.123,1203131673,191781880
2002 Überlingen mid-air collision,WhisperToMe,1203146953,191811436
2002 Überlingen mid-air collision,Anyeverybody,1204008514,194120101
2002 Überlingen mid-air collision,Anyeverybody,1204014824,194131151
2002 Überlingen mid-air collision,WhisperToMe,1204309544,194941201
2002 Überlingen mid-air collision,WhisperToMe,1204333773,195024425
2002 Überlingen mid-air collision,WhisperToMe,1204519429,195487640
2002 Überlingen mid-air collision,WhisperToMe,1204851223,196423644
2002 Überlingen mid-air collision,69.144.18.138,1206409599,200694401
2002 Überlingen mid-air collision,VoABot II,1206409610,200694440
2002 Überlingen mid-air collision,Alex Bakharev,1206410407,200696999
2002 Überlingen mid-air collision,DumZiBoT,1206536754,201047784
2002 Überlingen mid-air collision,Sardanaphalus,1206627220,201323601
2002 Überlingen mid-air collision,Sardanaphalus,1206627368,201324036
2002 Überlingen mid-air collision,Sardanaphalus,1206627483,201324375
2002 Überlingen mid-air collision,Sardanaphalus,1206627501,201324433
2002 Überlingen mid-air collision,Sardanaphalus,1206730881,201639170
2002 Überlingen mid-air collision,Sardanaphalus,1206748606,201701968
2002 Überlingen mid-air collision,Sardanaphalus,1206765291,201747862
2002 Überlingen mid-air collision,Sardanaphalus,1206808866,201838038
2002 Überlingen mid-air collision,WhisperToMe,1207004227,202411286
2002 Überlingen mid-air collision,WhisperToMe,1207039681,202502171
2002 Überlingen mid-air collision,WhisperToMe,1207039784,202502337
2002 Überlingen mid-air collision,WhisperToMe,1207042327,202506367
2002 Überlingen mid-air collision,WhisperToMe,1207042444,202506547
2002 Überlingen mid-air collision,WhisperToMe,1207042606,202506850
2002 Überlingen mid-air collision,WhisperToMe,1207042649,202506935
2002 Überlingen mid-air collision,WhisperToMe,1207042670,202506969
2002 Überlingen mid-air collision,WhisperToMe,1207069054,202580856
2002 Überlingen mid-air collision,Tryptamine dreamer,1207216983,203011613
2002 Überlingen mid-air collision,Tyscout1910,1207669702,204235036
2002 Überlingen mid-air collision,WhisperToMe,1207702967,204349828
2002 Überlingen mid-air collision,WhisperToMe,1207702987,204349909
2002 Überlingen mid-air collision,Vina-iwbot,1208187111,205568431
2002 Überlingen mid-air collision,164.67.226.15,1208414025,206190404
2002 Überlingen mid-air collision,WhisperToMe,1208575814,206625691
2002 Überlingen mid-air collision,Geo0910,1208709608,206908483
2002 Überlingen mid-air collision,VegitaU,1209157212,208192897
2002 Überlingen mid-air collision,Paul 012,1209157733,208194599
2002 Überlingen mid-air collision,Sardanaphalus,1209166066,208219541
2002 Überlingen mid-air collision,Wwwwolf,1209307938,208532229
2002 Überlingen mid-air collision,Thijs!bot,1209317529,208562018
2002 Überlingen mid-air collision,71.126.156.166,1209743031,209713194
2002 Überlingen mid-air collision,71.126.156.166,1209743185,209713645
2002 Überlingen mid-air collision,71.126.156.166,1209743562,209714797
2002 Überlingen mid-air collision,71.126.156.166,1209743620,209714982
2002 Überlingen mid-air collision,Dvv,1209745411,209720853
2002 Überlingen mid-air collision,Homer Landskirty,1209918008,210126380
2002 Überlingen mid-air collision,Homer Landskirty,1209985101,210297762
2002 Überlingen mid-air collision,HappyJake,1209994160,210319573
2002 Überlingen mid-air collision,HappyJake,1209994286,210319941
2002 Überlingen mid-air collision,Averell23,1209996828,210327216
2002 Überlingen mid-air collision,Averell23,1209998034,210331198
2002 Überlingen mid-air collision,Averell23,1210001173,210341399
2002 Überlingen mid-air collision,194.125.5.231,1210002942,210348038
2002 Überlingen mid-air collision,Homer Landskirty,1210004964,210355294
2002 Überlingen mid-air collision,Homer Landskirty,1210005195,210356106
2002 Überlingen mid-air collision,Averell23,1210013934,210387462
2002 Überlingen mid-air collision,Anyeverybody,1210057480,210516969
2002 Überlingen mid-air collision,Anyeverybody,1210057652,210517276
2002 Überlingen mid-air collision,Anyeverybody,1210057688,210517328
2002 Überlingen mid-air collision,Anyeverybody,1210057758,210517444
2002 Überlingen mid-air collision,Averell23,1210089345,210590441
2002 Überlingen mid-air collision,LG4761,1211112543,213231390
2002 Überlingen mid-air collision,71.174.225.164,1211243733,213596715
2002 Überlingen mid-air collision,58.173.205.209,1212460922,216765505
2002 Überlingen mid-air collision,WhisperToMe,1212467406,216779114
2002 Überlingen mid-air collision,68.149.195.102,1214339822,221509608
2002 Überlingen mid-air collision,WhisperToMe,1214358471,221561553
2002 Überlingen mid-air collision,Homer Landskirty,1214852570,222710082
2002 Überlingen mid-air collision,84.228.45.126,1214862141,222740243
2002 Überlingen mid-air collision,90.196.197.9,1214894960,222814952
2002 Überlingen mid-air collision,90.196.197.9,1214895173,222815338
2002 Überlingen mid-air collision,Tabletop,1214998068,223058953
2002 Überlingen mid-air collision,79.183.121.138,1215019404,223116883
2002 Überlingen mid-air collision,Vgranucci,1215409985,224080709
2002 Überlingen mid-air collision,WhisperToMe,1216607466,226916414
2002 Überlingen mid-air collision,Thijs!bot,1216924128,227675024
2002 Überlingen mid-air collision,68.148.190.81,1217066593,227987382
2002 Überlingen mid-air collision,And003,1217259453,228408811
2002 Überlingen mid-air collision,Alobodig,1217438295,228843302
2002 Überlingen mid-air collision,65.96.117.74,1218079753,230333282
2002 Überlingen mid-air collision,Rjwilmsi,1219086355,232743297
2002 Überlingen mid-air collision,Zealander,1219287045,233242045
2002 Überlingen mid-air collision,Homer Landskirty,1219302100,233274582
2002 Überlingen mid-air collision,88.217.56.194,1219472068,233686540
2002 Überlingen mid-air collision,88.217.56.194,1219472119,233686635
2002 Überlingen mid-air collision,Homer Landskirty,1219472450,233687284
2002 Überlingen mid-air collision,69.125.115.183,1219597930,233959968
2002 Überlingen mid-air collision,Homer Landskirty,1219651231,234097064
2002 Überlingen mid-air collision,Averell23,1219848535,234575166
2002 Überlingen mid-air collision,Averell23,1219848583,234575344
2002 Überlingen mid-air collision,Thijs!bot,1219853166,234589917
2002 Überlingen mid-air collision,GregorB,1220134092,235261092
2002 Überlingen mid-air collision,Bwv1004,1220152440,235308803
2002 Überlingen mid-air collision,Cargocontainer,1220755305,236779442
2002 Überlingen mid-air collision,John,1220880007,237059047
2002 Überlingen mid-air collision,Cargocontainer,1220910637,237150154
2002 Überlingen mid-air collision,Default.aspx,1221012557,237416113
2002 Überlingen mid-air collision,Kbdankbot,1221062631,237519717
2002 Überlingen mid-air collision,Karpouzi,1221252477,238010661
2002 Überlingen mid-air collision,Averell23,1221415072,238401312
2002 Überlingen mid-air collision,Mjf3719,1222967542,242534466
2002 Überlingen mid-air collision,WhisperToMe,1223045650,242757379
2002 Überlingen mid-air collision,Mjf3719,1223062522,242811591
2002 Überlingen mid-air collision,Mjf3719,1223062826,242812624
2002 Überlingen mid-air collision,Millosh,1223066975,242826963
2002 Überlingen mid-air collision,Ikluft,1223078998,242862997
2002 Überlingen mid-air collision,Averell23,1223213899,243177031
2002 Überlingen mid-air collision,82.1.63.238,1223243115,243274691
2002 Überlingen mid-air collision,82.1.63.238,1223243435,243276027
2002 Überlingen mid-air collision,82.1.63.238,1223243559,243276524
2002 Überlingen mid-air collision,82.1.63.238,1223245915,243285376
2002 Überlingen mid-air collision,Averell23,1223278657,243379689
2002 Überlingen mid-air collision,Aquitania,1225046374,247816365
2002 Überlingen mid-air collision,Cfaerber,1225574092,249062950
2002 Überlingen mid-air collision,Cfaerber,1225613703,249152881
2002 Überlingen mid-air collision,TheGerm,1226266459,250730956
2002 Überlingen mid-air collision,71.158.184.1,1226800234,252072510
2002 Überlingen mid-air collision,Averell23,1226874145,252236405
2002 Überlingen mid-air collision,WhisperToMe,1227115666,252811307
2002 Überlingen mid-air collision,WhisperToMe,1227115789,252811689
2002 Überlingen mid-air collision,WhisperToMe,1227115848,252811885
2002 Überlingen mid-air collision,Averell23,1227287684,253220694
2002 Überlingen mid-air collision,Averell23,1227288096,253222044
2002 Überlingen mid-air collision,Averell23,1227288500,253223392
2002 Überlingen mid-air collision,Lightbot,1227442397,253579044
2002 Überlingen mid-air collision,58.27.105.130,1227592726,253954555
2002 Überlingen mid-air collision,62.37.208.136,1228249830,255486689
2002 Überlingen mid-air collision,WhisperToMe,1228537688,256176056
2002 Überlingen mid-air collision,83.45.145.38,1229474304,258471471
2002 Überlingen mid-air collision,64.8.191.253,1231517186,262985485
2002 Überlingen mid-air collision,J.delanoy,1231517190,262985497
2002 Überlingen mid-air collision,199.3.224.3,1232198016,264660731
2002 Überlingen mid-air collision,199.3.224.3,1232198422,264661510
2002 Überlingen mid-air collision,199.3.224.3,1232199580,264663711
2002 Überlingen mid-air collision,Korealine777,1234014938,269125792
2002 Überlingen mid-air collision,MilborneOne,1234563397,270539235
2002 Überlingen mid-air collision,58.152.233.236,1234886324,271358638
2002 Überlingen mid-air collision,J JMesserly,1234886802,271360055
2002 Überlingen mid-air collision,WhisperToMe,1235450406,272893349
2002 Überlingen mid-air collision,WhisperToMe,1235450439,272893431
2002 Überlingen mid-air collision,SmackBot,1235952737,274286837
2002 Überlingen mid-air collision,Homer Landskirty,1235980734,274373307
2002 Überlingen mid-air collision,Pascal666,1236046687,274593015
2002 Überlingen mid-air collision,Pascal666,1236046980,274594018
2002 Überlingen mid-air collision,Jraytram,1236048703,274599722
2002 Überlingen mid-air collision,LOL,1236319440,275340953
2002 Überlingen mid-air collision,Ospalh,1236509145,275786364
2002 Überlingen mid-air collision,Averell23,1236608145,276036366
2002 Überlingen mid-air collision,98.200.222.229,1236659188,276197176
2002 Überlingen mid-air collision,208.180.226.122,1237450824,278292330
2002 Überlingen mid-air collision,Homer Landskirty,1237451838,278293634
2002 Überlingen mid-air collision,Averell23,1237481381,278357094
2002 Überlingen mid-air collision,Phil13,1237572679,278574499
2002 Überlingen mid-air collision,219.77.90.253,1238664238,281259832
2002 Überlingen mid-air collision,219.77.90.253,1238664297,281259921
2002 Überlingen mid-air collision,Averell23,1238837555,281669409
2002 Überlingen mid-air collision,Lahroo,1238887055,281793526
2002 Überlingen mid-air collision,Tavix,1239660536,283657571
2002 Überlingen mid-air collision,Lahroo,1239695487,283740565
2002 Überlingen mid-air collision,WhisperToMe,1239742525,283859248
2002 Überlingen mid-air collision,WhisperToMe,1239742553,283859332
2002 Überlingen mid-air collision,WhisperToMe,1239742594,283859464
2002 Überlingen mid-air collision,WhisperToMe,1239742645,283859652
2002 Überlingen mid-air collision,WhisperToMe,1239765222,283923785
2002 Überlingen mid-air collision,Lahroo,1240137622,284783966
2002 Überlingen mid-air collision,Yameogo,1240392861,285415396
2002 Überlingen mid-air collision,122.105.199.13,1242127521,289443096
2002 Überlingen mid-air collision,Anonymous07921,1242327801,289936601
2002 Überlingen mid-air collision,Ospalh,1243701391,293337612
2002 Überlingen mid-air collision,76.25.193.14,1244163651,294489533
2002 Überlingen mid-air collision,Audriusa,1244187010,294535358
2002 Überlingen mid-air collision,Averell23,1244207878,294570894
2002 Überlingen mid-air collision,Averell23,1244207951,294571058
2002 Überlingen mid-air collision,Averell23,1244374033,294956182
2002 Überlingen mid-air collision,Averell23,1244374166,294956427
2002 Überlingen mid-air collision,Averell23,1244374301,294956688
2002 Überlingen mid-air collision,Averell23,1244374382,294956838
2002 Überlingen mid-air collision,Averell23,1244374514,294957073
2002 Überlingen mid-air collision,Averell23,1244374589,294957200
2002 Überlingen mid-air collision,Averell23,1244377673,294962758
2002 Überlingen mid-air collision,Averell23,1244377719,294962858
2002 Überlingen mid-air collision,Averell23,1244377786,294962966
2002 Überlingen mid-air collision,SmackBot,1244385373,294979681
2002 Überlingen mid-air collision,83.160.243.55,1244398483,295015393
2002 Überlingen mid-air collision,Gwern,1244552759,295365340
2002 Überlingen mid-air collision,Averell23,1244794001,295938017
2002 Überlingen mid-air collision,Averell23,1244794111,295938185
2002 Überlingen mid-air collision,24.139.16.196,1245425511,297374682
2002 Überlingen mid-air collision,Homer Landskirty,1245483958,297510144
2002 Überlingen mid-air collision,219.78.43.209,1246503805,299818301
2002 Überlingen mid-air collision,Homer Landskirty,1246519697,299845437
2002 Überlingen mid-air collision,WhisperToMe,1246769360,300351608
2002 Überlingen mid-air collision,Ospalh,1247574144,302033700
2002 Überlingen mid-air collision,Homer Landskirty,1247577502,302040162
2002 Überlingen mid-air collision,Homer Landskirty,1247577541,302040253
2002 Überlingen mid-air collision,Sam8,1248892520,304926823
2002 Überlingen mid-air collision,Keimzelle,1248894799,304933662
2002 Überlingen mid-air collision,Momotaro,1248900222,304949388
2002 Überlingen mid-air collision,Homer Landskirty,1249024769,305232819
2002 Überlingen mid-air collision,Homer Landskirty,1249024828,305232926
2002 Überlingen mid-air collision,89.110.30.88,1251405602,310429043
2002 Überlingen mid-air collision,216.37.255.106,1252204390,312115586
2002 Überlingen mid-air collision,216.37.255.106,1252204459,312115747
2002 Überlingen mid-air collision,70.134.89.122,1252214969,312135025
2002 Überlingen mid-air collision,Xqbot,1252352827,312447449
2002 Überlingen mid-air collision,24.18.195.123,1253391306,314969896
2002 Überlingen mid-air collision,189.6.170.57,1254066798,316508364
2002 Überlingen mid-air collision,Mjroots,1254326834,317108003
2002 Überlingen mid-air collision,187.11.44.21,1254424732,317332616
2002 Überlingen mid-air collision,155.54.213.4,1255966079,320810289
2002 Überlingen mid-air collision,IvanLanin,1256996766,323098771
2002 Überlingen mid-air collision,Homer Landskirty,1257001606,323108830
2002 Überlingen mid-air collision,Homer Landskirty,1257012973,323137975
2002 Überlingen mid-air collision,Homer Landskirty,1257013233,323138689
2002 Überlingen mid-air collision,Homer Landskirty,1257014099,323140936
2002 Überlingen mid-air collision,Homer Landskirty,1257014118,323140982
2002 Überlingen mid-air collision,WhisperToMe,1257218346,323615712
2002 Überlingen mid-air collision,121.219.1.74,1258441398,326307509
2002 Überlingen mid-air collision,121.219.1.74,1258441492,326307656
2002 Überlingen mid-air collision,WhisperToMe,1260042834,329921100
2002 Überlingen mid-air collision,SmackBot,1260283399,330461678
2002 Überlingen mid-air collision,And003,1261505330,333316997
2002 Überlingen mid-air collision,Nathan Johnson,1262656181,335921679
2002 Überlingen mid-air collision,Rjwilmsi,1262879459,336414105
2002 Überlingen mid-air collision,Alex Bakharev,1262905253,336492244
2002 Überlingen mid-air collision,John,1262905735,336493634
2002 Überlingen mid-air collision,John,1262905915,336494139
2002 Überlingen mid-air collision,MastiBot,1264729598,340639083
2002 Überlingen mid-air collision,WhisperToMe,1264743493,340668982
2002 Überlingen mid-air collision,WhisperToMe,1264743613,340669185
2002 Überlingen mid-air collision,Francisco Ballesteros,1265686273,342850257
2002 Überlingen mid-air collision,Timo Kouwenhoven,1265712362,342907944
2002 Überlingen mid-air collision,MilborneOne,1265720969,342923264
2002 Überlingen mid-air collision,Superdude9191,1266014807,343625332
2002 Überlingen mid-air collision,Acroterion,1266015706,343627685
2002 Überlingen mid-air collision,Superdude9191,1266015795,343627911
2002 Überlingen mid-air collision,Homer Landskirty,1266047339,343689651
2002 Überlingen mid-air collision,TXiKiBoT,1266943038,345899565
2002 Überlingen mid-air collision,Sbierwagen,1267545366,347311203
2002 Überlingen mid-air collision,AnomieBOT,1267549216,347322311
2002 Überlingen mid-air collision,216.239.45.130,1268051840,348522018
2002 Überlingen mid-air collision,Xqbot,1268168374,348815296
2002 Überlingen mid-air collision,Ks0stm,1268338761,349288173
2002 Überlingen mid-air collision,Homer Landskirty,1268349191,349321743
2002 Überlingen mid-air collision,Kwkim510,1268664122,350009506
2002 Überlingen mid-air collision,DSisyphBot,1268755831,350223107
2002 Überlingen mid-air collision,Ptbotgourou,1269566069,352080914
2002 Überlingen mid-air collision,Jemr69,1270234407,353591513
2002 Überlingen mid-air collision,94.214.189.195,1270312446,353748965
2002 Überlingen mid-air collision,85.23.68.235,1270785386,354887480
2002 Überlingen mid-air collision,Homer Landskirty,1270799490,354907871
2002 Überlingen mid-air collision,WhisperToMe,1272452681,358828248
2002 Überlingen mid-air collision,WhisperToMe,1272453100,358828883
2002 Überlingen mid-air collision,WhisperToMe,1272453373,358829316
2002 Überlingen mid-air collision,Kwkim510,1272466894,358857960
2002 Überlingen mid-air collision,Averell23,1272487128,358916804
2002 Überlingen mid-air collision,Averell23,1272489330,358923777
2002 Überlingen mid-air collision,Averell23,1272489769,358925345
2002 Überlingen mid-air collision,Averell23,1272562380,359095584
2002 Überlingen mid-air collision,Ynhockey,1272595555,359186112
2002 Überlingen mid-air collision,Homer Landskirty,1272612673,359216383
2002 Überlingen mid-air collision,777sms,1272823058,359676955
2002 Überlingen mid-air collision,Rich Farmbrough,1273139394,360489987
2002 Überlingen mid-air collision,CommonsDelinker,1273937964,362276255
2002 Überlingen mid-air collision,CommonsDelinker,1273938075,362276503
2002 Überlingen mid-air collision,82.1.62.101,1274033308,362468927
2002 Überlingen mid-air collision,82.1.62.101,1274033977,362470913
2002 Überlingen mid-air collision,94.192.52.244,1274044602,362500482
2002 Überlingen mid-air collision,SmackBot,1274310169,363097207
2002 Überlingen mid-air collision,Averell23,1274528234,363538865
2002 Überlingen mid-air collision,Averell23,1274528560,363539419
2002 Überlingen mid-air collision,206.55.180.51,1275270332,365131707
2002 Überlingen mid-air collision,John,1275328675,365257459
2002 Überlingen mid-air collision,John,1275328758,365257691
2002 Überlingen mid-air collision,DonaldsonIChemE,1275561569,365807471
2002 Überlingen mid-air collision,Xqbot,1275806291,366321660
2002 Überlingen mid-air collision,Allgaiar,1276273413,367442912
2002 Überlingen mid-air collision,58.174.4.204,1276775948,368573449
2002 Überlingen mid-air collision,75.87.70.72,1276781567,368583890
2002 Überlingen mid-air collision,And003,1276871170,368799983
2002 Überlingen mid-air collision,DonaldsonIChemE,1277287381,369712898
2002 Überlingen mid-air collision,67.252.40.252,1277774183,370707136
2002 Überlingen mid-air collision,BritishWatcher,1277998289,371215751
2002 Überlingen mid-air collision,Nathan Johnson,1278983461,373178782
2002 Überlingen mid-air collision,95.209.2.12,1280264036,375797810
2002 Überlingen mid-air collision,Ferrierd,1282168055,379660924
2002 Überlingen mid-air collision,Ferrierd,1282169760,379665283
2002 Überlingen mid-air collision,Griffinofwales,1282954260,381407874
2002 Überlingen mid-air collision,Ferrierd,1283051830,381618514
2002 Überlingen mid-air collision,WhisperToMe,1284757582,385425375
2002 Überlingen mid-air collision,H3llBot,1285241405,386519214
2002 Überlingen mid-air collision,78.1.151.252,1286494881,389421411
2002 Überlingen mid-air collision,D'oh!,1287305777,391206442
2002 Überlingen mid-air collision,Cydebot,1288021351,392804163
2002 Überlingen mid-air collision,Samuel Salzman,1288200636,393248365
2002 Überlingen mid-air collision,76.185.5.247,1289946702,397188883
2002 Überlingen mid-air collision,116.30.151.123,1290365778,398099038
2002 Überlingen mid-air collision,116.30.151.123,1290365917,398099395
2002 Überlingen mid-air collision,123tadonaldson,1290594189,398609484
2002 Überlingen mid-air collision,Logan,1291533726,400632640
2002 Überlingen mid-air collision,Usaf2222,1291700070,401004050
2002 Überlingen mid-air collision,Yobot,1293145258,403944140
2002 Überlingen mid-air collision,78.89.88.19,1293526405,404607359
2002 Überlingen mid-air collision,Hextad8,1293526808,404607968
